,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
445302,148061550215125813,0.30804202,0.8254695554180804,1223.8740529228185,-21.512707413272267,9.763589469309923e-05
445389,147961548749203198,0.044362612,0.8863057277023398,188.08072230745725,-20.546546980250604,0.001697970826233012
445579,148151548623282287,0.044918165,0.8953847579980765,190.4110306362034,-22.213676810406405,0.007692836755731609
446409,148011549785747470,0.05234568,0.9167266061706136,221.51524752143348,-21.21969005583147,0.0022754577272036964
446824,147901548719802295,0.49671757,0.8206289166487084,1877.8724947706282,-20.62632686233118,1.833152279485421e-05
447455,147921549832454997,0.5247063,0.901227346774546,1968.8943775155522,-21.43094227745004,3.4989043752449106e-05
447802,148061550682622635,0.4848682,0.8559865447434101,1838.8811703337988,-21.132003905341488,3.0457498438488373e-05
448284,148041549150341828,0.5830182,0.987725903308569,2153.737104214751,-21.343616759299437,2.6981203876164125e-05
449666,147941549824583538,0.07958158,0.8554894623327901,334.62925593746974,-21.220927681346566,0.000998259052165167
449727,147951549735114346,0.5736267,0.8637001474056669,2124.398568934992,-21.141238982438708,2.3015668442123687e-05
449789,148061549058302791,0.045334484,0.8501863700950492,192.15724127251406,-22.295318860636954,0.008143555003418328
450964,147941549153806279,0.061358385,0.8261880741556245,259.1104846678021,-20.418269007384374,0.0007949460022139511
451264,148031549472337851,0.1668512,0.939960498749655,686.9740748410262,-21.28974933415894,0.0002523591395192923
451875,147981549244682085,0.3259608,0.8606071021308535,1289.0766566165346,-21.555838576228506,9.157521405232594e-05
452601,147961549452686293,0.057006504,0.9053474111424346,240.97685648481325,-20.84393195001104,0.0013602605736936961
452951,148101550039143476,0.22176144,0.9174259738501306,900.6685558069611,-21.800600735408686,0.00023502296036859928
453077,148041549562131870,0.04866132,0.9337095008303775,206.1002255683307,-21.71247916175063,0.0041384215842821545
453371,148011550715410891,0.27748352,0.8470104706504702,1111.1581089437216,-21.470186349897755,0.00011389976289136583
454182,111741554185278923,0.5588633,0.8849434456264185,2077.9457160714137,-21.231680750140463,2.6145918566367624e-05
454545,111751554157972322,0.23539057,0.921844534108011,952.7443818274553,-21.949037540800802,0.00024080318305340579
454611,111751554537541101,0.051136613,0.9664945109568628,216.46024143953892,-20.856418854497022,0.0017053411225645585
454678,111701554691848302,0.20774658,0.8914868633076793,846.7189044435875,-20.90004921516767,0.00011602222065723456
454831,111791554571597972,0.284413,0.8831283307001969,1136.8856315320372,-21.505320590578876,0.00011238146281853226
454858,111751554703178309,0.24078885,0.8978315424448142,973.2640786589171,-21.590053699164244,0.00016579067139876853
455299,111721554377133476,0.49117488,0.8421368070558728,1859.6686177808135,-21.59495093747271,4.5615165017495595e-05
455421,111801554588392741,0.030495934,0.852430672607629,129.7040640354177,-21.547402748026997,0.008975402447669902
455589,111721554721648685,0.39738786,0.8261842643224484,1542.4748837164202,-21.585441876129323,6.572650635028976e-05
455774,166071555154257032,0.04718198,0.9908152369105858,199.90243309890712,-20.727352340042287,0.0017754349945260728
457063,166061555228625161,0.16794749,0.841465375941957,691.3020116116759,-21.553340066598224,0.00031768768896694104
457075,166061555299193669,0.25994468,0.8815993644764721,1045.5960745481982,-21.624947452335597,0.0001483375469060675
458134,166021555400325248,0.07290332,0.9019494230904661,307.0306501059519,-20.586021369925433,0.000660762037396913
459323,178121555800956361,0.044622924,0.8818432509451979,189.17179734186826,-20.18540754419891,0.001203511480372243
460208,178141556403812358,0.07200697,0.9453042470743527,303.32009076198557,-20.653006675966374,0.0007201124439684714
461005,115761560108414251,0.6110368,0.8724797761051577,2240.293478879122,-20.98531580571961,1.7927366323544676e-05
461819,115741560416516308,0.5643356,0.866020217067345,2095.2121605780703,-20.859402565051383,1.8251771114934064e-05
461957,115781559991442994,0.044508807,0.9443537208325683,188.6933712782803,-21.50818764483917,0.004090362237004293
463467,115841560171321953,0.37178132,0.8903906845660348,1452.8216071618212,-21.35722789751688,6.0043579997846735e-05
463516,115841560404654453,0.5747769,0.8786043580827312,2128.0005505008153,-21.404022173971953,2.92190033113975e-05
464386,115771560513017202,0.2004762,0.8638636033826201,818.571319030502,-21.417974735231926,0.00020002157673463885
464507,115791560418665035,0.18359096,0.8495479404433719,752.7790476598977,-20.794356413641133,0.0001331703435089382
464560,115791560108605114,0.043977547,0.912205311561842,186.46387845996273,-20.764280931353696,0.0021111687361312277
464854,115761559437672768,0.05265748,0.9474152442712114,222.81847123083838,-21.160271957584186,0.0021291507050603614
465375,115861559853436655,0.045599557,0.8920831122929374,193.26906146995321,-20.716097183670826,0.0018798110496714507
465550,115741559565848126,0.04339752,0.8920737334303117,184.0301982259469,-20.2483815832953,0.0013476417143354258
465634,115771559873555102,0.19021918,0.8831965685920538,778.6756747290572,-21.56797627898475,0.00025379163048540196
465782,115801559698980230,0.6205365,0.8783099487311745,2269.3136180998536,-21.225816823251694,2.1804076176225982e-05
465998,115861560335530935,0.54052687,0.9970086976426766,2019.6787182212622,-21.03066735943844,2.299865112307691e-05
466473,153081561766475894,0.052279267,0.9089053508771634,221.2377746366992,-20.16846736434799,0.0008663001367855398
466571,153071561739773926,0.05193571,0.9866061589328586,219.8011170285675,-20.910459894263468,0.0017382977472847304
466983,153091561427766049,0.21996094,0.8999445312944624,893.7592242649861,-21.597058572373758,0.00019787109393985073
467293,108711562024173144,0.08715969,0.9616708144002086,365.83839883855785,-20.84865050721845,0.000592763737487148
467526,108681562063474969,0.044836435,0.8611687472939538,190.06771146802708,-20.866861353193883,0.002233201187569915
467728,108721561795802041,0.6517158,0.962960147377582,2363.409900121198,-21.156942660603754,1.8866831179817453e-05
468203,170011564660529647,0.22993457,0.9280099059069783,931.9439897539396,-21.640852026364243,0.0001894790448654176
468249,170031563653652915,0.040555675,0.8566951249787393,172.09125338808667,-21.183595369803328,0.003646872269439268
468833,170071563354321253,0.046340447,0.94139402154081,196.37619435853154,-22.16761551539213,0.006932159190076976
468866,169921563678109331,0.045482267,0.8554317073011575,192.7771330376405,-22.554199914347052,0.010269964238912039
469009,170011563803372284,0.040734265,0.8437859277356794,172.84239369083556,-20.773081071505892,0.0024770335230449607
470639,170021562908710999,0.12373791,0.8430461037666139,514.846964715246,-20.154958749536256,0.0001579891223066566
470928,169971564522767319,0.30224174,0.8448296105742994,1202.6273152387312,-21.426079303670917,9.336188120548138e-05
471009,169981562754944108,0.04006997,0.8942343623959682,170.04958845464978,-21.748653861862053,0.006285073694875822
472126,170081563359582380,0.37091413,0.8837699891921209,1449.7628876766946,-21.872037102803198,9.687704537590143e-05
473963,170031562730792443,0.26535606,0.9206575640697405,1065.8926512067053,-21.115158777942383,8.925582636728493e-05
474287,169981564699649727,0.54188126,0.830243251181306,2024.0045337947647,-21.287622688952794,2.9015236419298024e-05
474296,169981564717293775,0.045003597,0.8549845542201111,190.77026534043748,-21.344708355289995,0.0034424050849796678
474865,120491563343178492,0.04047968,0.8563138621012143,171.77301599641277,-21.09698607674622,0.003379749780762241
475196,120561563635444693,0.044270195,0.8820855386061144,187.69196683176986,-21.842614427800854,0.005625412844422359
476695,120451564342420624,0.05433592,0.990129474398723,229.83106429576392,-22.094305864579333,0.004730476501333257
477045,120471563812174110,0.03927001,0.8325238975030925,166.68564481955278,-19.48427025141538,0.0008126652728164722
477259,120511564322966979,0.50880194,0.9221671843081753,1917.3565025617381,-21.76859137420909,5.035363277840288e-05
477630,120431563575385917,0.3139678,0.8882638107877183,1245.5091921145652,-21.74163719508467,0.00011640215050856582
477799,120521563670660058,0.24181542,0.8920145977782417,977.1601315795772,-21.774516013615866,0.0001949283141600805
478092,120421563573486882,0.17063181,0.851502010761743,701.8868107598701,-19.358385673713034,4.0815028704558656e-05
478361,120501563836921845,0.06286758,0.9316954646994486,265.38971530469973,-20.55356058859099,0.0008583334907601934
480616,151131568912773673,0.055361442,0.8618159165590076,234.11236277033214,-20.27787832052777,0.0008556627618110172
481366,151111569114979668,0.5829436,0.99440396466475,2153.504591397947,-21.44502579579745,2.9629117362039416e-05
481512,151051568498722451,0.05924,0.820184226355837,250.28764687608498,-20.487796740876277,0.0009083220685172425
481581,151051569022747499,0.054548733,0.9870093747790087,230.72055544225518,-21.33105454296021,0.002324070189226526
481595,151051569059976824,0.08214676,0.949658377846995,345.2065747757079,-20.6218115515085,0.0005402148312452418
481602,151051569121805995,0.56309694,0.9730219258097244,2091.308650763196,-21.227280778677013,2.570845890438239e-05
481632,151091568572011021,0.049528524,0.9972769642820648,209.7306059556944,-21.21558401136741,0.0025287737887811626
481950,151061567970471683,0.18528824,0.877896843808259,759.4187438007605,-21.72477226911775,0.0003082806623857202
482690,141221573484845023,0.18546633,0.8963582609946013,760.1156127360073,-21.668262122888514,0.0002921094070348202
483115,141211573626111541,0.38882396,0.9574270846429898,1512.6385981169287,-21.490229321642303,6.260678068217116e-05
483674,141191574153945725,0.7645363,0.9633380508420721,2689.596521083126,-20.702584226542715,9.586485548703616e-06
483933,141201573746338380,0.06786469,0.9086179368591243,286.14902250954935,-20.64051318382257,0.0007998724527745574
484128,141201574071346148,0.15225583,0.838574580031263,629.1288810919474,-21.522126805237022,0.0003727103704792665
484996,163721577646756173,0.08459596,0.8672800706796193,355.2936140930008,-20.743715536764412,0.0005705732557151247
486152,142531579378481810,0.45193875,0.9939304586569071,1729.0845464796562,-20.672683867983487,2.256529879284539e-05
486802,142541578929000981,0.042374432,0.9288700940970827,179.73345513023537,-20.142295175892365,0.0012813277272207767
488761,155061581395660252,0.5959393,0.998818268713425,2193.832791370639,-21.44734332436869,2.8610818512649568e-05
488891,155101582236441736,0.09316301,0.869658333224341,390.4796795894439,-21.017528730445868,0.000607875466138351
489284,155061581842268227,0.06724212,0.8864232938122916,283.566030570914,-20.713487677794845,0.0008711374078850064
489729,155031582258208074,0.18179089,0.9595849809892512,745.731316634137,-20.81132864330237,0.00013783727999324056
490165,155561586608629999,0.04081954,0.9222187151674781,173.20117485699123,-21.135356705545355,0.0034438245291111345
490452,155481586641311704,-0.03756159,0.8664139887374606,0.4288678459341637,-7.327488786497806,0.00168402502732776
491059,155641586240317475,0.025302965,0.8598830411181888,107.74573277982854,-20.323554836557122,0.0042132941112371335
491460,155541586843793752,0.29765707,0.9154026016674188,1185.7846066390293,-21.742583767977635,0.00012853514468829036
491789,155511586383128202,0.4591561,0.8783235009867216,1753.331327373057,-21.481049080305443,4.6205284321408894e-05
492616,155521587266642415,0.3252542,0.860983190813053,1286.5169919180316,-21.43479369914862,8.224062959911782e-05
493309,155531586244009101,0.04562725,0.9708103840085928,193.38494883909166,-21.793296419144056,0.005063761329372049
493627,155601586723063733,0.04074072,0.8818307082108834,172.86903708543835,-21.556205977557624,0.005093871267127302
493818,155651586824885886,0.5275734,0.9877547655726178,1978.1322222030906,-21.187163621129375,2.7692031299756706e-05
494585,155531586694860642,0.058573123,0.9145548430653148,247.50894356076967,-20.596304747710732,0.0010264554527659156
495894,148581594986849826,0.039856736,0.8944461900730851,169.15317951461077,-21.13798611085815,0.003619379426096409
496838,148591594514564785,0.55684114,0.9553272747489263,2071.5512795038208,-21.309352080076234,2.8258522782275565e-05
497200,148591594842686652,0.0651202,0.9425844119706422,274.753417680349,-21.37595835899667,0.0017080364597027973
497261,148591595135091857,0.050992295,0.9615950799711014,215.8551363532554,-20.909943096650288,0.0018015754870646919
497573,148571594661827356,0.046772983,0.9289270445919855,198.18874750446184,-21.454731918305114,0.0035296755061571075
498419,148581594458930129,0.57003915,0.9498861372237355,2113.1476861058864,-21.44270300884581,3.0705876749007635e-05
499025,150381595798845409,0.06727922,0.9309832928036026,283.7192756123271,-20.55759145527908,0.0007538047979970176
499155,150391595766583731,0.49040616,0.8852768214644828,1857.1384542004419,-20.91812275738782,2.452226253305195e-05
499634,175631598084780854,0.52706605,0.8984025099661932,1976.4990694459464,-21.333815937193044,3.1749226304869637e-05
499704,175661598374110539,0.6232589,0.9056221628439127,2277.5988650352147,-21.159203168335715,2.0357610082362794e-05
500076,175591598545746689,0.050166827,0.936783762799425,212.40293812360457,-21.409106151359424,0.0029466016020573316
500203,175611598565801346,0.6047975,0.9221471911696515,2221.143696376311,-20.808386552195174,1.549534709296042e-05
501018,175651598149566515,0.14783075,0.9520310336500104,611.5058840843689,-21.407504431476674,0.0003549772266062965
501609,151171599392618045,0.5423074,0.8563525571999635,2025.3641596268167,-21.47294475746959,3.436937715731292e-05
502326,151191599456142785,0.07549006,0.8342194345361398,317.7322359933694,-20.73622357811628,0.0007085440789537452
502788,147601601471276636,0.59475267,0.8366053974680141,2190.1642287277837,-20.76424788035934,1.530191514025925e-05
503348,147581602122588982,0.4525389,0.8599849081233977,1731.1053973172088,-21.01327936352332,3.080808646750155e-05
