,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
380993,119721464890026415,0.044911735,0.8324044894778405,190.38403605087697,-19.662162201028067,0.0007338441247687809
381597,119651463461392298,0.04047359,0.9391865932479828,171.74714271012024,-21.08388435418034,0.003340217141742381
381860,119731463934841437,0.0253951,0.9344173041502157,108.13633147234363,-20.484748485263083,0.004852394815384199
381920,119731464071871161,0.2461988,0.8703500542436413,993.7699812034638,-21.584486829440053,0.00015820601232037815
382843,119811463586482951,0.26033252,0.8371349403873056,1047.0535647119789,-21.50985296248774,0.0001330464789762176
383654,119781463362025050,0.039916802,0.9157818515325752,169.4050616605678,-19.976891887826895,0.0012385227549845327
385602,159161464769886861,0.07882509,0.8212249173814388,331.5080968391657,-20.83671770556652,0.0007140009701013214
385906,159171464766423956,0.052779537,0.9405081219830196,223.3289100066484,-21.121534242760532,0.0020451435862542597
386053,133571468907763828,0.32441545,0.8277490511546657,1283.4783944592627,-21.632043465152385,9.909238044950283e-05
386216,133591468588770265,0.073665015,0.8821993143401958,310.1841696265344,-20.66344156234871,0.0006952441858210789
386447,133611468495721170,0.21438974,0.8850516991484711,872.3415135245546,-21.525875878263758,0.0001945258270400376
386685,133621468522013912,0.058938175,0.9099100020773945,249.02948208230143,-21.187609644414245,0.001748003617391457
387188,168591471778401189,0.041618183,0.9772388101585303,176.55708830998122,-21.035807270189594,0.0030237967225886916
390901,134541478444006332,0.057905458,0.9434727672490844,244.72652810096173,-20.903731625894693,0.0013935756600278765
391695,134531478536181568,0.17117178,0.8805118339767277,704.0148379679205,-21.865939593720093,0.00040851895513225076
391778,134561478366165687,0.02696693,0.9432206534817025,114.78834386001992,-20.764032762117502,0.0055695168832620955
392429,134041480106789464,0.040391013,0.9439930079503475,171.39979469215467,-20.97777842143448,0.0030415206810059216
392661,134051480336563358,0.035139542,0.9429801628044341,149.29583253076356,-20.991165356121755,0.004058548802876597
392727,134091480095986224,0.026894836,0.9475958065994562,114.48290059473698,-21.10657930920705,0.007676274118152234
392845,134061480087646203,0.034678105,0.9363707355493797,147.35105797415537,-20.070160871205005,0.0017838479419292276
393322,134111480347301419,0.03368136,0.934536515887802,143.14861467936745,-21.617641175411492,0.007861079188846399
393602,146981481321452646,0.032777466,0.9457230289059053,139.33504858428805,-20.095274465462914,0.0020416864167603146
393868,146881480699088425,0.16332261,0.9316205014589043,673.0303008874522,-21.831772736747702,0.00043315153732913057
395104,147011481091779907,0.20569144,0.8984479354989734,838.7720121031791,-21.62782699612837,0.000231122878206337
395454,146971480702785532,0.19955093,0.8278690275436824,814.980013625453,-21.28830430552633,0.00017907205005557143
395718,147021480800906284,0.037704337,0.9465594048480972,160.09696041657708,-20.354584320100905,0.001963665703423424
396346,147011480443013133,0.028175673,0.9411900277664518,119.89969886448611,-21.654859791678867,0.01159598732523061
396542,146961480837489579,0.05340607,0.9449110215475961,225.9462696842778,-21.24793806761113,0.002244733953967417
398497,156681486921075352,0.028632773,0.9447488300925952,121.83206791961102,-20.821493035914358,0.005212835050751009
399192,156631486356311988,0.14791262,0.8837074874995139,611.8312992658962,-22.112555827686215,0.0006788267540835474
399895,156621486833005476,0.3288897,0.8522399914273744,1299.6711953732924,-21.467685824417615,8.30629482993123e-05
400007,156641487087994407,0.3782698,0.8960848895857632,1475.6646086425249,-21.641222806517824,7.559860809825916e-05
400732,111421496884665172,0.028683593,0.9445161793343473,122.04650900658343,-20.580821023492817,0.00416176627419364
400927,111411496931810339,0.17104253,0.9149197489168301,703.5049972038846,-21.604143813562793,0.0003214571959150301
401470,111421497182998552,0.07603186,0.9012277850441701,319.9721565801794,-21.04302589275381,0.0009267999042977909
403808,167111499223630528,0.061627463,0.9785064047369036,260.2294487883677,-21.159518863271202,0.001559892470201423
404448,167121499043010781,0.036287542,0.9415202979163327,154.1325347079827,-21.0777607892868,0.004123971685623262
405118,123661500167722575,0.1326742,0.9325461732829512,550.8372330009909,-21.213036519177628,0.00036573627016339195
405717,123621500460939177,0.14074683,0.835452655885609,583.2089489895178,-21.015084885043613,0.00027188521740242205
405833,123651499826623094,0.04708288,0.9202170655277135,199.48803666786125,-22.326254364590284,0.007774420621165325
406261,123551500129918804,0.21682686,0.9602244459775009,881.7194647342542,-22.097423840311393,0.0003223359014281552
407565,123681499656291296,0.03806001,0.9416000367715743,161.59429189283156,-20.545373860748875,0.002297722159500928
409615,123621499402761951,0.038270548,0.9408351799716863,162.48077547240638,-20.189006743492115,0.0016368117389780068
409641,123641500284122653,0.032422315,0.9443450270726428,137.83653365331952,-21.4576409630252,0.007316909771157108
410134,123581499338256800,0.05223619,0.9349802207900679,221.0571965148403,-22.904560643138566,0.01078487066772879
410911,157271517343886319,0.039473448,0.9497071763043221,167.5407199767228,-21.425566343779252,0.004808236076704143
411044,157301517632016005,0.03963876,0.9480036958580556,168.2368460748116,-20.619818233840206,0.0022703094528070964
411227,157311517629070112,0.1483963,0.8252057949215197,613.7594952732994,-21.721403447719673,0.0004705057454532049
411419,157251517707131187,0.04056673,0.9401784244995589,172.13735343094464,-21.128262661433,0.003463816060442072
412699,134461517925760862,0.068588935,0.9140672131375681,289.154036418756,-20.586322101980997,0.0007451956694890861
412961,134431517918277815,0.06336838,0.8429753354784785,267.47141023013654,-22.071243855819226,0.003419344098574334
413120,134471517976243279,0.13192618,0.90963942372427,547.8308788084546,-21.996844711957536,0.0007611055153049977
413452,134451517520082281,0.026894836,0.9452362061625086,114.48290059473698,-21.195155640941707,0.008328772655048696
413749,116991520052228136,0.15981957,0.9509222155164778,659.1607090948495,-21.89472751258762,0.00047852913036632787
414273,116981520279300549,0.027033499,0.9472554042332022,115.07009369173659,-20.26803142108507,0.003509842553118489
416984,153191521584572534,0.26437134,0.8362856716331675,1062.203241455633,-21.58994912109782,0.00013917601704657777
417929,153191522289370585,0.04060158,0.9547143169392412,172.28421916250238,-20.81493327066466,0.0025910888799082206
418590,153141522842557815,0.04401916,0.8772644516070324,186.63812197842353,-19.984690202009574,0.0010277213276290043
419296,145921524227497674,0.20366497,0.8825325558734296,830.9293125931524,-21.527147167930273,0.00021464990845028732
419811,145941524021200263,0.030570485,0.9321392741067728,130.02012398148247,-21.25195330215918,0.006803935206660472
419900,145941524396776462,0.03840802,0.9445321458341762,163.05847485657137,-20.32343844208186,0.001839452701055554
420379,126581530701338880,0.22191863,0.8865943627407806,901.2711411272643,-21.623793896055588,0.00019943741122768933
420432,126601530964964360,0.20035768,0.8235242528592224,818.1104650148596,-21.546287505308158,0.00022536740602992252
421242,126631530810819388,0.027199827,0.9436519948160035,115.77369079103809,-20.711300640411025,0.005215554633945328
421589,126601530564264603,0.029762082,0.9366290881260171,126.60509075715193,-20.060573455709864,0.00239511871624818
421742,120311531858072789,0.026057675,0.9477503813939818,110.94099702392653,-20.43631315437134,0.004409010495398436
421963,120311531834914064,0.042664357,0.8909344363893793,180.95126536492023,-19.976480180337674,0.001085097650960886
422164,120341531605156871,0.062341414,0.968801418562777,263.20150932116394,-20.991405287783458,0.0013061268710407223
423232,120301531774316188,0.07814478,0.8824100042156942,328.6999443828111,-20.939751306549915,0.0007985484323143265
423763,120331531807283904,0.03823356,0.9510501853141633,162.32520116888415,-21.53249221967485,0.00565229718946485
424058,127381532099872516,0.059112232,0.961035828154509,249.75548570021525,-21.013424417886895,0.0014802657655131925
424207,127331532043856278,0.3039429,0.8231075025894321,1208.8656934454575,-21.40426211400471,9.056257028872962e-05
424292,127391532380444829,0.026263287,0.9444262516850486,111.8107749928024,-20.21406735413639,0.003537200080652148
424667,127391532010131055,0.07805802,0.8404905698946741,328.34218576592167,-21.06218105403623,0.0008958164882172691
424779,127411531758441545,0.05089993,0.8668702781651694,215.4688407675758,-20.41397846504777,0.0011450446863915166
426422,107871541001973394,0.09286607,0.9067544449788973,389.2628002573501,-20.715667603347292,0.00046321353008800645
426550,158581542355566914,0.026263287,0.9419819183535456,111.8107749928024,-21.281203803875727,0.009451793095527681
426997,158601541879779141,0.04230468,0.9819021134039664,179.4413066930741,-20.784321161722623,0.002322114436377652
427276,158571541671197081,0.033475738,0.9362075555410168,142.28041802307177,-21.29951338418094,0.005936289723036501
427293,158571541731523510,0.06064519,0.8336075787594761,256.14154336642633,-20.832387668560905,0.0011912283576087199
427373,158601542203906784,0.036305025,0.9338673875812686,154.20590297534545,-20.043389820936383,0.0015891098912059606
428793,158571542349212037,0.29381588,0.8426776905357203,1171.639617586567,-21.527639108774473,0.00010801089051280067
428964,158641542021229331,0.03863889,0.9465467264070979,164.0304992050933,-22.132837973203856,0.009622456933946429
429411,143091543260991955,0.03958101,0.9816648970276882,167.99417546177585,-21.16227320015927,0.003752501123997476
430744,143101542644205456,0.03069484,0.9511338574918538,130.54502757093468,-21.865937987801587,0.011881041873772657
430887,143021543540680858,0.19051358,0.9030246600115699,779.8237578499035,-21.833528229233742,0.0003231605714617462
431099,143131542694219787,0.23759368,0.8457158493013359,961.1264987703707,-21.470308106299186,0.00015225169638327443
431427,143071542842224377,0.05104869,0.9856615642576537,216.09139036569547,-21.083193134445906,0.0021086394440168374
431545,143131543598421166,0.028245976,0.936238900466416,120.19752150182347,-20.49797563877788,0.003975568405014921
434375,135971547766942492,0.07673269,0.8732644672536038,322.86780697139596,-20.045374539245998,0.00036316194050828126
435005,135971547782273222,0.08242755,0.8640451392308918,346.3641542680246,-20.723515952924863,0.0005893055094644363
435895,148011551236186500,0.058122106,0.8766386021016573,245.63011606402398,-20.907750071442372,0.0013884709626352527
437117,148141550071030939,0.05653197,0.9603548459389788,238.9971785280603,-21.3626558709417,0.00222985591014016
437786,147991550408725810,0.1595023,0.8998248428586042,657.903725298903,-21.79372091047324,0.00043768702573446764
439849,147991550845751371,0.040989045,0.9366842316752906,173.91342242458006,-21.322497012521836,0.004058192106413232
439881,147991551066169486,0.03440099,0.9444342652188571,146.18191015966133,-21.55849985471191,0.0071385939052930735
440466,148101548409426544,0.027033499,0.9448921306451683,115.07009369173659,-21.37736563288159,0.009750375016517938
441475,148131548924181719,0.057221413,0.9649812725431387,241.87293425101984,-21.398482706482426,0.002250186610526128
441688,148001548521610204,0.22613052,0.9143037164446484,917.4042825877619,-21.54569135579148,0.00017912451025673098
441838,148191549043712002,0.045269147,0.934924479493434,191.88359112187263,-20.295113474844214,0.0012941055938153188
442219,148051547915988731,0.04870231,0.915096327899652,206.2712266221469,-20.644892456302685,0.0015455379738642898
444285,148071550293473099,0.049232744,0.8220609223916195,208.49243556596315,-19.88629295141417,0.0007522056222186792
445389,147961548749203198,0.04703531,0.9479961360237045,199.28799891371943,-20.668524449415074,0.0016921836208006727
445579,148151548623282287,0.038377397,0.9529234351753308,162.93085948614845,-21.87302806089854,0.007677229569883094
446409,148011549785747470,0.05763537,0.9608229688128815,243.60057136605582,-21.42101983882683,0.0022649119872662667
447802,148061550682622635,0.47757897,0.8252566999576547,1814.7600609167034,-21.100131135529185,3.036784881555672e-05
449666,147941549824583538,0.108534195,0.8985626037224772,453.2415156124606,-21.875963747090708,0.0009947779095264995
449789,148061549058302791,0.02640195,0.9440735203764583,112.39844300295094,-21.12683655682895,0.008113608203168485
451264,148031549472337851,0.15021986,0.8404303918923837,621.0261492494825,-21.065933213124012,0.000251277446956118
453077,148041549562131870,0.034385044,0.9710902702077757,146.11481174175378,-20.9604217331611,0.0041188901311546245
454545,111751554157972322,0.21987854,0.9369692409303562,893.443478461167,-21.80818838895003,0.00024051445865370927
454569,111751554402556327,0.20714879,0.8845431112106352,844.407970986359,-21.88661480836106,0.00028942848730862324
454611,111751554537541101,0.051661544,0.980965760427898,218.65451428916228,-20.87623225058192,0.001702064461932777
455421,111801554588392741,0.02710046,0.9418961448245791,115.35231971138961,-21.291990392903692,0.008968989015507592
457063,166061555228625161,0.17140794,0.8358393162937712,704.9437764761358,-21.59414838445371,0.0003172125727230353
457075,166061555299193669,0.25781056,0.863852982561508,1037.5760085628747,-21.606876465446874,0.0001481531002030683
459323,178121555800956361,0.04946644,0.9154070730929744,209.4718498701585,-20.406006612461468,0.0012026833785336612
460700,178131557139627344,0.029726325,0.9422913149735151,126.4529123263258,-21.095641454120866,0.006228721451562751
