,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
436732,148121549515701392,0.124160774,0.5087539144844468,516.5534340257562,-18.785462519830638,4.445846887992979e-05
436786,148021549955655955,0.20432097,0.6200545136178284,833.4684628293741,-21.016470649466825,0.0001332937900903937
436944,148031548589822250,0.24835762,0.2769043951682171,1001.9350048568975,-19.964038885523873,3.4989396705869956e-05
437003,148031549726640347,0.4793282,0.39898555470880964,1820.5584303699104,-20.74983813944948,2.1853752066570504e-05
437117,148141550071030939,0.05285131,0.951559531634075,223.62883137440207,-21.220186483967375,0.0022336699674991756
437208,147871549834488288,0.27761307,0.3006328601609839,1111.6394318885402,-19.749330303814727,2.332406453137006e-05
437307,148001550891380360,0.33565474,0.20608629713470616,1324.0756863848312,-19.81779155438703,1.7510195707739856e-05
437373,148011547935344474,0.34363282,0.45787070526643875,1352.7361679456449,-20.698514070944846,3.775543033071621e-05
437404,148011548066743105,0.64099103,0.9129287612124855,2331.240934520174,-21.141948811705543,1.9125165589304127e-05
437676,148081549329812653,0.31817192,0.5348202412341205,1260.8151446820773,-20.773985888386562,4.658987247092295e-05
437786,147991550408725810,0.1578172,0.9056900409934927,651.2227401177165,-21.77478687428797,0.00043899101865100366
437838,147971549541504552,0.42813608,0.23318181458826442,1648.389162422071,-20.61545662418808,2.355391744889411e-05
437892,147971549835434686,0.32393044,0.3834643365373982,1281.721364771569,-20.661474531354067,4.0644573009482784e-05
437929,147951550003218113,0.2748205,0.40081165203897745,1101.2442065330001,-20.293457543651535,3.922976839209386e-05
438133,147911550233554843,0.49405292,0.22092431393956774,1869.1278626419669,-20.74766122379296,2.069123754306018e-05
438436,148171549523621187,0.06651569,0.8428983381175414,280.55078965459006,-20.91879174615182,0.0010752110217702028
438535,148071548767846591,0.28210342,0.4452478549961866,1128.3221617702968,-20.572216049494394,4.8308125188542725e-05
438677,148181550429695496,0.50825214,0.28893891370096497,1915.5668150756158,-20.870535476900557,2.2060714852983844e-05
438682,148181550454695383,0.16840895,0.4966894233413812,693.1221122575129,-20.480404141396818,0.00011763651455779134
438704,148031550128894187,0.15608568,0.5328726598436675,644.3513571694366,-19.809428075506418,7.337121907684414e-05
438710,148031550163539741,0.14297509,0.2829180426678262,592.120365377745,-19.89055939678967,9.362757213551648e-05
439149,147931549769071707,0.5435876,0.3227203651656694,2029.4491437706977,-20.792955263816438,1.8298932705787743e-05
439225,148141549247318465,0.15566938,0.7997686113236151,642.6973420707121,-21.436026232552017,0.00032991152350510055
439374,148001548630327704,0.17433643,0.45953014091693745,716.4703688020087,-19.73437370898757,5.538000820839425e-05
439529,148201549350047911,0.48249233,0.2616530658538419,1831.0309787616345,-20.397119963431745,1.5611930210547797e-05
439650,148071549675792771,0.41521505,0.36686062595225644,1604.1119254843125,-20.627008832281867,2.5138201198895203e-05
439665,148071549746777143,0.13172214,0.5027019316292518,547.0098692033395,-19.243884590146536,6.0473278220057956e-05
439676,148071549804501678,0.71214664,0.48427241816019695,2540.8617386864494,-21.26635866984742,1.8054331023865955e-05
439694,148081549041931179,0.19157644,0.6450192164379063,783.9676110301895,-21.013763632383814,0.00015028277710339035
439713,148081548880742245,0.4236601,0.5592146137150786,1633.0887083918815,-21.268706019048935,4.379886492504814e-05
439723,148081548766902650,0.14884713,0.5631026492295965,615.5562894247763,-20.07997281042437,0.0001031462819992121
439813,147991550725249707,0.51106375,0.32821325806761803,1924.715976807367,-20.469590100008418,1.5104374230850921e-05
439849,147991550845751371,0.045626048,0.9134735485839749,193.38049126195517,-21.55529299322138,0.004067165818229698
439881,147991551066169486,0.043222044,0.892652585981693,183.29270281915706,-22.051789152167018,0.0071519638428653
439907,147941549906884903,0.4343638,0.22072406395249833,1669.6110375555777,-20.808738989393138,2.743247433179057e-05
440014,147951550366939941,0.38410833,0.23372462354281454,1496.1462417332918,-20.277213216236056,2.0938096377840657e-05
440395,148081551138655634,0.121467315,0.5266154814448687,505.67538564078694,-20.44472706406826,0.00021386868392888977
440466,148101548409426544,0.040801007,0.8288601861175593,173.1233661032004,-22.266629697892824,0.009771033535310293
440545,148171549614694679,0.53917235,0.6791532877379511,2015.3495697035323,-20.893270382827453,2.035201336650155e-05
440692,148071549107023834,0.1215836,0.7368908642959131,506.14556080680313,-21.061487983687584,0.00037674225168342134
440706,148071549187212352,0.45950258,0.28590276491286887,1754.4936894439609,-20.36002586001366,1.643261661785707e-05
440727,148071549265791328,0.49469185,0.4932111675179327,1871.2266085580495,-20.904325688230635,2.3849402680293645e-05
440748,147961550736915211,0.3420179,0.25355501342995185,1346.9447608716125,-20.6091580767236,3.5072252564017916e-05
441118,148111549754058376,0.6610475,0.3855408324555394,2391.2323133133764,-20.998010722847845,1.5920648263393094e-05
441208,148041551043340306,0.2932903,0.30955662325038924,1169.7013952175678,-20.281477831245468,3.4390707993308526e-05
441357,147931550445615026,0.17870629,0.487909658750993,733.6367884117515,-20.657212075064884,0.00012357272620425048
441475,148131548924181719,0.055486575,0.945078686781869,234.6354645578604,-21.334107152146515,0.0022534895597044777
441595,148141549683409683,0.09093044,0.5783131337606602,381.32434153821947,-19.71810115433208,0.0001925978362554324
441658,148141549902671933,0.10788132,0.6941836101922818,450.58451969912625,-20.444014354708088,0.00026918645792858674
441672,148001548579343249,0.65934473,0.2276298717426568,2386.1664317573636,-20.844388041233373,1.3878858655150783e-05
441688,148001548521610204,0.24831794,0.8653017276788525,1001.7842887971028,-21.739375134889155,0.00017955670261833608
441728,148001548377158527,0.25423893,0.2722185377266768,1024.1317531662778,-19.920555062340142,3.2174392954742585e-05
441775,148011549110949154,0.47315544,0.27606977203783734,1800.0713753281416,-20.836233779109687,2.420550010809373e-05
441838,148191549043712002,0.040955104,0.8719010203029542,173.76997707106145,-20.08098637654644,0.0012955228072359173
441881,147891549050183307,0.44010136,0.2766384709684862,1689.0940593651198,-20.792707768661923,2.6410427949454505e-05
441882,147891549088741345,0.14096835,0.7192715264877807,584.0951654502967,-20.79727458948897,0.0002217903328024547
441989,148071549933671532,0.42037126,0.1986470668705858,1621.8211043287836,-20.72998023345467,2.7038724355696993e-05
442111,148081550142130223,0.27393577,0.696710318462386,1097.9482780985616,-20.8951801915889,6.869234030002264e-05
442219,148051547915988731,0.044051275,0.8394082911758969,186.77341501209304,-20.432270678603963,0.0015498089059413002
442283,148051548155264609,0.545927,0.6136341475288636,2036.9043965277942,-20.884191698130913,1.9757654563670516e-05
442362,147981548041807582,0.027283432,0.9158580455540948,116.1261501850467,-20.5012617897275,0.0042721319584805625
442400,147941550738111475,0.5205683,0.9962219936341101,1955.5316695870727,-21.47702175782628,3.700658379703112e-05
442407,147941550851119799,0.46972054,0.30702322496285844,1788.638804126867,-20.860102230401328,2.5060838355719353e-05
442443,147951548247125890,0.49325678,0.2753892730785635,1866.512758397861,-20.60234701456065,1.8150010478791023e-05
442450,147951548282099276,0.24103546,0.5137053032589582,974.2003825853791,-20.906064035449447,8.813106587474952e-05
442451,147951548282418944,0.20991853,0.6475623172652003,855.1051609219008,-21.010819172308036,0.00012597623184102435
442524,148051549331199007,0.31386414,0.36276681961679924,1245.1306997766442,-20.674734960282017,4.359775251842048e-05
442559,148051549546646221,0.32158476,0.2457517788546042,1273.2138536223852,-20.37193639180773,3.1548000991683105e-05
442564,148051549568147070,0.43284208,0.672369201610775,1664.4324785506858,-21.24306138579882,4.1180554570976925e-05
442629,148131549987027065,0.42099392,0.2479217674907268,1623.9557795026171,-20.816014963731497,2.9191579007657997e-05
442753,147921548725321230,0.43329102,0.21786053351077334,1665.960608791931,-20.431215231311022,1.9460618354109432e-05
442768,147921548847385015,0.4088455,0.2767537155914932,1582.1627725212036,-20.674858719386027,2.7004812399361922e-05
442821,148091548067905822,0.20815806,0.5113623545569164,848.3070945599105,-20.40763856059166,7.344280001280849e-05
442951,148021548180754448,0.45045674,0.31786687860006,1724.093655579176,-20.889916018368186,2.7723285658306012e-05
443107,148061549814037536,0.1530343,0.5039469275173307,632.2254651513163,-20.385027967219955,0.00012949923939814062
443469,148161550592336539,0.34092242,0.677857203266194,1343.0132161826753,-21.18540066289821,5.997906512468649e-05
443558,148111548940264203,0.11591995,0.6954537011301802,483.2262785345451,-21.097724374383503,0.0004273548746550457
443577,148111548814684634,0.26785123,0.3852028551698645,1075.2301461867935,-20.171764565844992,3.678772759595959e-05
443579,148111548804089650,0.19315605,0.4837696386539698,790.1208831655061,-19.498860845200134,3.665702849161109e-05
444039,148001549859771530,0.72506976,0.5434950091629971,2577.984508080752,-20.880373186186816,1.229104101895301e-05
444115,147981550417209799,0.20975423,0.753649987312164,854.4716722902347,-21.20182492486407,0.00015043006081693434
444187,147891549678311455,0.5745928,0.9886755032984127,2127.4242411141445,-21.31822250755105,2.7013496194084986e-05
444262,147891550152521245,0.12745154,0.5589769257366604,529.822399841359,-19.990985625122196,0.00012827251772568488
444285,148071550293473099,0.061148982,0.7425810971928942,258.23895442069374,-20.355011354911554,0.0007550244796391876
444314,148071550457985972,0.4484025,0.5042409656939126,1717.167581315619,-21.18876961314725,3.680293746456697e-05
444384,147991548456503953,0.23959728,0.4135857411357624,968.7403213454285,-20.314627871381393,5.1693554477722974e-05
444498,148051548306986362,0.43397462,0.3111216466835338,1668.2864768248703,-20.643066278855493,2.3587681379259144e-05
444506,148051548358101862,0.40788347,0.39645213416603764,1578.8405091548004,-20.662851342520995,2.682032371776499e-05
444522,148051548428719480,0.42793715,0.4985365394779886,1647.7094230403486,-20.91093138927094,3.094648338441055e-05
444575,148051548671226905,0.18857026,0.335327149597761,772.2410767317817,-19.543875950992707,3.999858086231529e-05
444595,147981548345379800,0.46745244,0.23975146070970843,1781.0772912979737,-20.313442943975225,1.5276070173564216e-05
444649,147981548561172755,0.46374482,0.24716217770042542,1768.6946219158265,-20.935170898790503,2.7463927818878345e-05
444719,148051549918168898,0.65809834,0.3901457406160609,2382.4558670397582,-20.828365572022435,1.3718180090060909e-05
444724,148051549975278031,0.41649455,0.32369182282084497,1608.5117950720737,-20.69318831058609,2.6572157897605397e-05
444748,148051550105011061,0.19719872,0.8525808040315535,805.8457651375711,-21.54751931750656,0.00023254332135267202
444783,148051550397191794,0.25505742,0.32211845561527014,1027.2146623286706,-20.437123898021454,5.14667968181728e-05
444832,148131550549252904,0.59959465,0.899876468334794,2205.1203634334092,-20.709524415530353,1.435308201912386e-05
444891,147911548609554603,0.33692342,0.8051330836952804,1328.6416685147985,-21.345752046781744,7.103707677403384e-05
444894,147921549027109625,0.30519822,0.27272104620995763,1213.4661872500749,-20.122437451684704,2.760066982787749e-05
445099,148091549310442902,0.5166741,0.24813186631280604,1942.9263011197472,-20.826109412210158,2.0584063373101114e-05
445117,148021548749744527,0.3882363,0.1911420126882919,1510.5857041468757,-20.096505604127834,1.739047726754669e-05
445157,148021548964664223,0.2634495,0.8046025970749406,1058.7482048921408,-21.31419903111506,0.00010866613949449826
445302,148061550215125813,0.30804202,0.8254695554180804,1223.8740529228185,-21.512707413272267,9.763589469309923e-05
445355,147961548641843989,0.2247489,0.301338127848687,912.1158730249718,-19.40425205929217,2.5211622551037458e-05
445389,147961548749203198,0.044362612,0.8863057277023398,188.08072230745725,-20.546546980250604,0.001697970826233012
445424,148181548806665463,0.14576331,0.5419020733307947,603.2579199392319,-20.56695504831862,0.00016818062214704377
445432,148181548876451920,0.6773659,0.6016088741877113,2439.514543446409,-20.70546377618699,1.1683654002279156e-05
445446,148181548960901168,0.1183806,0.6221851405104766,493.1914702025807,-20.55620289240526,0.00024914377659168474
445568,148151548570682539,0.08731535,0.6414217214875266,366.4791568576997,-20.176124959771023,0.00031794457906851603
445579,148151548623282287,0.044918165,0.8953847579980765,190.4110306362034,-22.213676810406405,0.007692836755731609
445609,148151548789702903,0.3191167,0.3012331093753897,1264.2500441781144,-19.832775729631056,1.9473514437727936e-05
445619,148151548818038245,0.31664902,0.38141157387598157,1255.2751409229847,-20.611206304974097,4.045802379014213e-05
445620,148151548820442800,0.16611123,0.5400125539917267,684.0520288452616,-20.707897768165438,0.00014892953606707553
445636,148101548621637971,0.38239443,0.30859288162274856,1490.1407720523832,-20.359869637518507,2.2776828912055928e-05
445676,148101548969268006,0.13331057,0.46455796003455807,553.3927289944344,-19.70977126463128,9.074894994568667e-05
445918,147921550714711809,0.30162826,0.3165822791337867,1200.3759742388318,-20.26294819782716,3.210293137672803e-05
446209,148021550388952323,0.44099513,0.31150487232212587,1692.123278837235,-20.437707296230236,1.897662249298692e-05
446219,148021550466986286,0.50063396,0.21526586443000206,1890.700089106386,-20.689113444868042,1.916020222990325e-05
446274,148131550766768433,0.28142202,0.3662342256589223,1125.7937368547803,-20.56916291670538,4.838909616866626e-05
446350,148011549493416610,0.75243956,0.6261543114605712,2655.664935846237,-20.942930599259217,1.2269466548968328e-05
446409,148011549785747470,0.05234568,0.9167266061706136,221.51524752143348,-21.21969005583147,0.0022754577272036964
446526,148001549343785491,0.4935752,0.2335888524144608,1867.5592765168283,-20.655932031417535,1.904688773697664e-05
446600,148191549476157088,0.31871822,0.2876946144604902,1262.8013308517438,-20.207621575022948,2.756630571055804e-05
446632,148191549689723259,0.6059876,0.3115929263369885,2224.802334142191,-20.841550189594685,1.5923451624962647e-05
446787,147891550362953175,0.13675375,0.4623425867179054,567.2127120057104,-19.987989918313907,0.0001116102437225668
446790,147891550369084092,0.29657272,0.6728403010040265,1181.793887064062,-21.090354477000716,7.096730487726937e-05
