,objID,z_phot,odds,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
108173,109650864949421600,0.030851819,0.65602726137867,131.2085196900057,-20.59196476748854,0.0036379928022568253
108204,109640865105793863,0.24939048,0.2803039553632235,1005.8384934305674,-21.43889481745054,0.00013505212525701148
108220,109640865035425395,0.11917341,0.32221340776871754,496.4006574604898,-19.281815291255228,7.604338142894914e-05
108223,109640865022293557,0.124983706,0.3251867816973682,519.8736599437068,-19.714143353083355,0.00010324326096924104
108251,109640864881983324,0.080295295,0.4604802395984906,337.5749972194108,-18.70552068768578,9.670918638182923e-05
108259,109640864863470999,0.10241613,0.4634594922239814,428.3188559541191,-23.852364502169586,0.006877196178734031
108283,109680865241742639,0.04053073,0.8110530064632386,171.98729137929436,-19.523924126116732,0.0007917296997690447
108342,109680864743477546,0.108872645,0.4889075766809752,454.6172737746737,-22.037664972026498,0.0011475566188859229
108353,109680864713634639,0.030713156,0.6550615178337962,130.62298721592515,-20.53503301171787,0.003483164471252435
108397,109630865023498591,0.20870142,0.36243420936435,850.4061476399595,-20.085585463721745,5.4322706981182174e-05
108411,109630864927949885,0.060918637,0.5610170689284373,257.2800093555933,-19.050583728784645,0.00022878176480903078
108477,109650864555043369,0.07732259,0.6924912080350643,325.3039888588245,-20.679190077541058,0.0006413531820256745
108566,109680865158129579,0.3065948,0.2599353077795501,1218.5788869605854,-20.347310548572892,3.3667969172727194e-05
108581,109700864627620181,0.022269698,0.9586815041876429,94.89586531810814,-20.797895453868954,0.008407436598306752
108583,109700864664314583,0.12062084,0.48998486885207265,502.25367566717455,-20.441974236532904,0.00021624369175397227
108670,109650864821301400,0.096826404,0.5916682149862726,405.48087294926904,-20.117421944781483,0.00024605264180368845
108773,109700865020545184,0.11036895,0.3746039373406389,460.7006705289082,-20.84253551069326,0.000371686267363372
108812,109650865057479877,0.045180712,0.7042048014053113,191.5123627421398,-18.873837741732043,0.00035086614725700403
108836,109650865148707977,0.02853936,0.9485640098013401,121.43758875665344,-19.439320198372528,0.0014690000434110112
108846,109650865188019460,0.0670783,0.5281440455963295,282.8856096652551,-20.95980908615043,0.0010982517990832683
108862,109650865259976508,0.062668435,0.9482234354086407,264.5614577133807,-21.022664312081794,0.0013304929423116438
108875,109660865229866276,0.030535571,0.9586501810162282,129.87279603912498,-20.77507650952805,0.00439535768315821
108894,109660865161309793,0.04119617,0.8405071012494687,174.78392597627862,-19.523049676803538,0.000765979047817021
108942,109690864905978318,0.07185983,0.46571286880559654,302.71142863933534,-18.343179934373282,8.614187851835777e-05
108946,109690864915329373,0.17647716,0.34781629051041807,724.8851813903694,-20.297981426260307,9.091889046051981e-05
108985,109690865137556715,0.103291295,0.46463080292715997,431.88717970679573,-22.521293095520754,0.0019850735982944933
109012,109670864680382617,0.103650376,0.46709223053834426,433.3523539185905,-22.639375596655682,0.0021982036202533536
109013,109670864671568758,0.02875485,0.9498006139310735,122.3476761911153,-20.73924827545902,0.004791901255681221
109077,109680864811415646,0.04461439,0.6963205987691192,189.13665016720847,-19.827714557457448,0.0008660329923220505
109080,109680864824114862,0.046381187,0.8978121806931045,196.54717098575935,-19.86127002379613,0.0008271312231663588
109085,109680864838422876,0.11263081,0.4335816590061436,469.88723165800656,-21.49070349818144,0.000649073848056748
109109,109690865193036427,0.04574841,0.6690592743468564,193.89276804178266,-18.783449309072395,0.00031496079801326824
109161,109690864685754714,0.03873749,0.808457412953868,164.4451628170207,-19.444464179354284,0.0008049028505177631
109172,109690864741287936,0.09540121,0.7616332074397676,399.6483694465929,-20.48202482764434,0.0003543674637171601
109176,109690864762376725,0.069073156,0.6283682998942104,291.1627366039912,-19.61711324630358,0.00030100500247754277
109267,154591126633189401,0.18289919,0.44581429475932843,750.0713021460022,-20.441579951882403,9.692300745830392e-05
109296,154591126742934545,0.17124227,0.4254001193482004,704.2914888269788,-20.71933059452569,0.00014198006073795912
109333,154611126625346315,0.0502509,0.7799999282717263,212.75425600551304,-19.566841850543682,0.0005382452761731612
109342,154611126666860436,0.086955205,0.665499924783248,364.99850180744187,-20.433806489336988,0.00040638758513025975
109408,154551126481605433,0.40431154,0.2967785383989346,1566.4888825307814,-20.687763274263926,2.7877297877677037e-05
109409,154551126676085789,0.70112664,0.3009724136101801,2508.9779021873537,-20.76221037318199,1.163832489312669e-05
109425,154551126751734509,0.26919132,0.3261584793160388,1080.2403154220026,-20.370428913882478,4.3765389974495024e-05
109437,154551126465526027,0.30496484,0.20564737069666306,1212.6100722934204,-20.215032182490148,3.0100279645893342e-05
109456,154551126408884373,0.07617909,0.5083044632140643,320.57938818895764,-19.294304988311517,0.00018443816972978425
109633,154601126940442293,0.17428444,0.4372078651352709,716.2663430551005,-20.129269250428937,7.971840694750689e-05
109708,154551126225458958,0.16816068,0.4927037940747645,692.1421952389935,-20.77169491868021,0.00015427207302198527
109758,154541126855224576,0.14441583,0.44090783950431744,597.8772385448317,-20.718567194603878,0.00019688056088667096
109812,154551126872755164,0.13337028,0.44513608310741204,553.6337853370761,-20.20928211324432,0.00014363744633556061
109839,154551126980655743,0.061577458,0.6495310449894078,260.0226262477016,-19.280123694121762,0.00027671149254112465
109992,154591126205725310,0.32476732,0.20557326756506367,1284.7532498204682,-20.3615889191709,3.0689945544460156e-05
110024,154541126605755637,0.19948441,0.17305409238834057,814.722694228797,-19.40577570336518,3.164394738308562e-05
110155,154571126283270271,0.22035722,0.1805873849069144,895.2799791988243,-19.627812990373542,3.215195985080404e-05
110210,154581126215170359,0.32130826,0.21650789300144768,1272.2091320924796,-20.42911073110035,3.3306367911849135e-05
110319,154561126435789028,0.18369785,0.6819164022860156,753.1976686605303,-21.006063447378878,0.00016166181291094145
110328,154561126460146328,0.30593824,0.6730066791473706,1216.1759985998237,-21.24300919080328,7.712777798467855e-05
110489,154571126622055377,0.08357495,0.8488851409930118,351.0906630542676,-21.001764601510175,0.0007410837334068518
110608,154561126669873798,0.54785234,0.19145957432816219,2043.0326693202883,-20.683243473602914,1.6321000075971895e-05
110622,154561126623507121,0.06609627,0.691237939623506,278.80905196543864,-19.801701512678243,0.0003891050485227871
110658,154581126833354788,0.14203288,0.4111281266351887,588.3530030078246,-19.356557872760007,5.798921104920953e-05
110698,154571126949356207,0.45149437,0.20068218821563605,1727.588606768144,-20.589369334213565,2.0934715880263834e-05
110740,154581126270173437,0.19592814,0.3705516898511645,800.9071065054036,-20.453301878993393,8.593230420164618e-05
110775,154581126389002045,0.10195493,0.49223549176286463,426.4359062795253,-18.969559110051943,7.728871965506529e-05
110817,154581126548676341,0.22636591,0.3130039561251498,918.3042362898086,-20.206800084866565,5.208910055636259e-05
110842,154601126394745386,0.63206744,0.28996731637531786,2304.3170909699516,-20.738500754829104,1.34994420837171e-05
110890,154601126594709659,0.18691653,0.5002688009585141,765.7830204363944,-20.70547930671859,0.00011857148458147416
110926,154601126741911150,0.28506246,0.2442887702069969,1139.2913190266947,-20.392170719881108,4.014197272293767e-05
111168,155301127082340966,0.34391066,0.15164162874328957,1353.7318258982762,-20.199578165624004,2.3810361431852543e-05
111337,155321128283307869,0.04111695,0.9067414814882306,174.45009903402766,-19.917184848922275,0.0011054306421641184
111486,155371127277790064,0.04226301,0.8573971637831894,179.2663557093903,-19.695210159667354,0.0008532700149150107
111500,155371127380199536,0.02803701,0.941800111897297,119.31430500825759,-19.97637997698051,0.002495553926851848
111511,155371127461287708,0.03246133,0.945775296139865,138.00179496061637,-21.076340516751912,0.005137676279417226
111534,155371127588243476,0.5355796,0.180147377979462,2003.8496054409172,-20.56945417167057,1.5277469377412812e-05
111545,155371127664049783,0.483831,0.7886895875038926,1835.4551646444029,-21.302347517209263,3.5764441403991115e-05
111671,155271127883004146,0.1878164,0.3281534573769695,769.2986309047724,-19.76205402097002,4.927557369718126e-05
111757,155281127399137474,0.5161457,0.23291819603956926,1941.2141586762946,-20.64411520933482,1.7438100777007847e-05
112086,155321127714844527,0.63129526,0.21817763479084884,2301.9806732775164,-20.716793264049713,1.3259097354267327e-05
112136,155341127054101977,0.051890913,0.8792459991134911,219.6145362394857,-20.802391598042234,0.0015762840244912698
112138,155341127057543212,0.023902133,0.9450524332977489,101.8140388845517,-21.1748258315087,0.01033510755943901
112148,155341127131623441,0.71604335,0.21649415422508866,2552.085479908481,-20.822762783909454,1.1893637023724932e-05
112175,155341127384502609,0.10466472,0.5047720803212701,437.4870337636609,-20.03689163115245,0.0001962575082482398
112178,155341127444654554,0.24917156,0.45808853007029815,1005.0106256880213,-20.784191763941593,7.401766809842812e-05
112216,155351127791857034,0.30917975,0.44213519667567525,1228.033214647117,-20.75145157899365,4.810169773308428e-05
112292,155351128204952555,0.46282497,0.41900757327876315,1765.6180263163385,-20.769593767618446,2.366159402828132e-05
112358,155381128160979388,0.035160895,0.9420517411650107,149.38591541280144,-21.80110122102233,0.008547147189583815
112492,155271127636483779,0.68306375,0.4025954367696505,2456.2617840214843,-20.80562055817166,1.2638598593859137e-05
112515,155291128094410091,0.14324778,0.20925559238761005,593.2105794051705,-25.312198883896798,0.01375503748197457
112557,155291128365361542,0.59526813,0.25792686574226065,2191.758472312643,-20.814408015790164,1.6002130885692557e-05
112671,155311127902872322,0.577201,0.1751681867300261,2135.583804597759,-20.638868983765725,1.4338851141020605e-05
112673,155311127920357456,0.5166252,0.6912739187393848,1942.7677669075622,-21.131305965591483,2.726971553187626e-05
112774,155331127019955107,0.5358488,0.7449962823715957,2004.7117274753978,-21.44154600482907,3.4081173481186815e-05
112784,155331127053738589,0.0643017,0.5973463923069008,271.3531259505457,-18.9718605038318,0.00019128219362144852
112837,155341127671999617,0.28498957,0.16285547872827544,1139.0221495719875,-20.001498764390355,2.8024325378070524e-05
112942,155361127022826889,0.28232905,0.21626644707856196,1129.1597961156801,-20.15219423244165,3.2761733987904534e-05
112975,155361127176247697,0.12335561,0.8828274443876758,513.3031814127544,-21.915186271206984,0.0008041306141351923
112989,155361127228809790,0.43004823,0.21789413111866995,1654.9132450072982,-20.85609363609621,2.9166679593580258e-05
113104,155401127600115362,0.64295954,0.4747004773930221,2337.160985124252,-20.94657693714882,1.5894743322099684e-05
113156,155271127236328604,0.07782312,0.7259676798212518,327.371970545082,-19.972421428408573,0.00033028251751428077
113214,155261128088025395,0.4236108,0.1526617880800089,1632.9202508943092,-20.43817339438273,2.038634679027548e-05
113440,155301127959184652,0.315664,0.20210886527686128,1251.689325108634,-20.512537524708662,3.715539759990719e-05
113441,155301127969092447,0.27856144,0.47828280060721373,1115.166901907351,-21.83345328062881,0.00015801618414883144
113442,155301127973461143,0.24965683,0.1670021210939998,1006.8431915354879,-19.871763613725257,3.1825978879168676e-05
113463,155361127528041404,0.5299293,0.19049955962608162,1985.7127624759682,-20.573320641305774,1.5613325088163363e-05
113492,155361127738781182,0.19088587,0.35384798542229867,781.2753258313443,-20.680857651515282,0.0001113614413197872
113550,155361128115734351,0.27736256,0.4987139333570662,1110.707507846205,-20.91962395377086,6.865152145467065e-05
113683,155261127819151905,0.53686905,0.625088392970893,2007.9789055704252,-21.09997547868366,2.480115458317724e-05
113700,155261127685627636,0.23230697,0.15896426327574775,940.9960029229899,-19.709018620188616,3.1364032176284925e-05
113729,155261127434244184,0.65314144,0.44943837959915367,2367.6704508459584,-20.848354945474316,1.4148143955137516e-05
113904,155331128208533698,0.2961626,0.16187515565925592,1180.284400932647,-20.148262282479177,2.9876627905047872e-05
113908,155331128231758616,0.5440169,0.5758235774086806,2030.818053199983,-21.419783617065306,3.255153072214828e-05
114021,155351127587922530,0.375521,0.5944987065409013,1465.997635262408,-21.78860376823435,8.77354216811853e-05
114108,155361128539277379,0.2778901,0.20853913064005858,1112.6705756091528,-20.09198859919696,3.191995224749853e-05
114151,155371127138078737,0.5070521,0.5110689792280492,1911.6576378815,-20.853567527676596,2.180754505348736e-05
114189,155391127498337385,0.08715605,0.5074409390110297,365.82393122474014,-18.70929309649302,8.263670910892822e-05
114218,155391127360878702,0.47138226,0.2250206081261803,1794.1721526080491,-20.746054362230154,2.242298991004012e-05
114238,155391127273403543,0.03337888,0.9449106966697102,141.8726941177754,-20.998027695710057,0.004522863140584474
114242,155391127239462174,0.24626221,0.2686003956724867,994.00980571307,-20.229787076803134,4.540811706562471e-05
114247,155391127176700409,0.13002932,0.3676658476535052,540.2020380546076,-19.245698260461225,6.2110763446691e-05
114268,155381128384059044,0.6933364,0.20883403872031886,2486.3124792919893,-20.821332017514557,1.25147272079445e-05
114272,155381128338931820,0.59336483,0.49475118922329875,2185.869240756091,-20.702173935270576,1.4508456653446842e-05
114274,155381128332458442,0.40847048,0.21718620683919898,1580.8680049890725,-20.579131829405213,2.476632181920852e-05
114335,155291127096970441,0.22203211,0.6643177656304373,901.7065007867167,-21.22314002103652,0.00013776078441761534
114494,155331127295649393,0.15658136,0.5408730514308635,646.3181279854671,-20.610297219747153,0.00015248468026700878
114501,155331127327872225,0.5181001,0.5699222575671308,1947.5457892594059,-21.03860404819187,2.4915308257534073e-05
114510,155331127379615721,0.42222717,0.504499134116887,1628.1818815526062,-21.124678723903262,3.858918926183605e-05
