objID,raMean,decMean,z_phot,z_phot_err,D_L_Mpc,Absolute_Mag_r,Calculated_Flux
108923437733722197,343.7733895289153,0.7680857367637878,0.059498002176040315,0.017577693719031964,266.3185068780925,-18.8206249296272,0.00017276162377816062
108823434927308958,343.4927402449442,0.6904333156872985,0.06891688331738717,0.010637140199453568,310.53553224780035,-19.77307831735191,0.00030549824952434544
107660196487624256,19.64878259715878,-0.280215889727457,0.09948818031146806,0.009536248642518765,457.78682574850137,-20.739614792222625,0.0003423886315589301
107513399786532370,339.97868597060494,-0.4067326361747535,0.08196394268618387,0.005956399321153604,372.68622840752255,-20.22625725193617,0.0003219705956067784
99020345621519634,34.562101834202345,-7.475623875440782,0.06440409720789766,0.011302771422382212,289.2817002900045,-20.167618275474204,0.0005062970388273215
97933240321171647,324.0321355219429,-8.390637328306589,0.07690119719209088,0.01098841685066747,348.44597426795684,-20.437310447666782,0.0004473560102059564
107510200217274828,20.021731166066864,-0.4047034993291928,0.06903700307913888,0.009496038353879984,311.1029753615534,-19.470874984021243,0.00023043140308885186
110950078925988414,7.89265358310961,2.4650069130762,0.07945412350625652,0.0074593148799406836,360.6498058192704,-19.456782039882043,0.00016925496236348825
107363396554956738,339.6555180921014,-0.5281341605515579,0.0691166161290407,0.012573193986931566,311.47911460659134,-19.348152559945422,0.0002053067182083585
107440201654571734,20.16556676968068,-0.4655927414943517,0.05793915317092867,0.013058322833276768,259.0535604816729,-17.748694259147896,6.802970258178142e-05
108780166096715812,16.609712765942103,0.6544636462672543,0.07861768646311323,0.01049894465725366,356.6469868388835,-19.837568302817786,0.0002457820729166137
108083414410423933,341.4411007388049,0.0695610584157978,0.06069048016880941,0.01184590947339691,271.88620625153976,-19.13070413771889,0.00022055012354071113
107843408133460857,340.8133398369653,-0.1329945581456623,0.051329874075456874,0.011600553092565092,228.4198736646718,-20.11016506214905,0.0007701906656375219
108960160944320532,16.09439165038331,0.7999863323019549,0.06998351029737969,0.013673749053769306,315.57736130666336,-19.558985205153846,0.00024287476928063506
99083255279909245,325.5280045169286,-7.42599335238037,0.0773590966374696,0.011622346271232695,350.63196136732483,-20.287730774692562,0.0003849366901443017
109223447292184961,344.72923541398825,1.020395835867508,0.0827343269918745,0.010762786960091895,376.3884569137057,-20.92532411980818,0.0006009758991494975
105613358655195546,335.8654859619983,-1.9873286795836416,0.0852894629073459,0.009827652521994506,388.6933866821278,-20.811321880223844,0.0005073579256650532
96500376904584428,37.690472683802525,-9.580011589272251,0.07329485956884192,0.010627382793705878,331.27428635392533,-19.872963758609828,0.0002943134091144011
107430202073650210,20.20740006207521,-0.4752030522313916,0.058218864732698994,0.012010438931041163,260.35602945173235,-20.378020429427096,0.000758704905937855
106303372777318905,337.2777677099032,-1.409604586378738,0.0676059934332215,0.008062237191052169,304.348694905397,-20.642211607209433,0.0007081768982509473
107833407692657316,340.7692778989211,-0.1359232791738797,0.08021449398686753,0.009550024603852002,364.2922976785273,-19.4614605568986,0.00016660354759272713
111580002268522301,0.2269387009566944,2.984881943823586,0.07801925487803144,0.009213759917089417,353.78577160383634,-20.8318733550201,0.0006241207427656693
108220182268724677,18.22686451836043,0.1868495296246776,0.05937567676810464,0.013943599820181425,265.74786771569626,-20.45858135165895,0.000784319411220875
98080357775087087,35.777512838278504,-8.261120289265335,0.04389323382380531,0.01364037788107758,194.2794440438149,-19.01775353294765,0.0003892671085161702
107183391962477645,339.19633465703754,-0.6772861892727368,0.07571352923711139,0.011883480459579947,342.7820764737029,-19.953737762932448,0.0002961139684235195
106863384623755807,338.4623670742791,-0.9453620283104074,0.05572656139892959,0.012756982536498452,248.76788795927487,-17.67762220850979,6.909716760569086e-05
110970078365271327,7.836568432988223,2.475683283121408,0.05783093911915503,0.011726522524831286,258.54979563436035,-18.913469004122867,0.0001996637409904958
110960078885903620,7.888591604701066,2.469309064660788,0.08103295322579515,0.008106825882867855,368.21698669991804,-20.809364493335323,0.0005643365230029927
98920347058267128,34.7058404110576,-7.561069048996143,0.04748141604906729,0.01624905488371821,210.70868251103178,-17.96294792238856,0.00012526054752887828
108843435121557043,343.51218343295704,0.7054957083618016,0.07881074225124508,0.01272709295074031,357.5704886548175,-20.460261115481877,0.000433891467903087
108250181591635537,18.15917268670535,0.21256541681927,0.08233582862971629,0.008285001188731676,374.47294775822314,-20.53327171888263,0.00042312412586233687
110960079120763674,7.912084436671205,2.4693539062967256,0.06341294082096563,0.008640621108935263,284.63051650868033,-19.757359350244833,0.0003584105776023044
110860085364151718,8.53641399233228,2.384373150876197,0.07622257329751478,0.009236628147518518,345.2086140086779,-20.56300547615256,0.0005117277188964507
107420202746300111,20.274658704956494,-0.4836047312505423,0.06028422055097919,0.00844704640477983,269.988380409397,-20.694398014681802,0.000944211006324115
97633236402430102,323.6402406057024,-8.64193133441371,0.06978976951613211,0.0068419293604028725,314.66104957556735,-20.783457182693816,0.0007545654209958833
107910190496689031,19.049919210198524,-0.0677564907833373,0.08226163643016376,0.0065579593458492,374.1164256794459,-20.131218234486006,0.00029273438678865433
109323449888996223,344.9889332093692,1.1048056764261147,0.06247821521649376,0.011130525540553035,280.24972065051753,-20.134381121399265,0.0005231931771645993
108180183634133439,18.36341342022658,0.1524846205645181,0.05136377014948963,0.009352608519630799,228.57628230006264,-20.570437990969936,0.0011752029332435271
106563377817736458,337.7818107379603,-1.1949928826190592,0.07239005362807528,0.012803125688550184,326.97851645344633,-20.103326193710544,0.0003735012326132421
106883384827345629,338.4827368220527,-0.9290537769392684,0.03499255832089368,0.014172827885132066,153.8783983560658,-16.205155592243898,4.6527200508945524e-05
110630097841776647,9.784231452105052,2.196880810569001,0.09596202962131298,0.011750855091875286,440.5152922783378,-17.817251336174458,2.5059855116833407e-05
97673236888163033,323.6888137915868,-8.606172203279016,0.07004234247687434,0.00991914049527011,315.85565825868434,-20.3121002941838,0.00048513520915987755
108560173186478643,17.318635250930082,0.4733093230417515,0.07826480250174925,0.010577706529793932,354.95951754279633,-20.114552067281387,0.00032023085586429845
107203392073007364,339.20731972035645,-0.6609005876222567,0.06473992392870706,0.009899171115863498,290.85900820173117,-18.79035495961007,0.00014085651726092644
107920190622010071,19.062219475207016,-0.0670096110987545,0.07192393961802988,0.009761283909621651,324.76749449735746,-19.991169587469997,0.00034144654713935544
107463398065822690,339.80666681608136,-0.4480245438642877,0.07123873456798682,0.013888487873062157,321.51963008727336,-18.976854458643828,0.00013687583967763532
106740218439906442,21.843997559861908,-1.0449906200398522,0.08901457985470534,0.009895932568287774,406.7033409513591,-20.522901191822605,0.00035530800871118816
108480175713774084,17.571391461249792,0.403059430891854,0.08052607853076256,0.010172676141463508,365.78593307810104,-19.595631520390416,0.00018698148659041745
107573400764078140,340.0764222890903,-0.3519237895877978,0.06983957848570553,0.00991062588013873,314.8966028310313,-20.001439601968926,0.00036664003861683813
109443453590227652,345.359033008559,1.2059692464994956,0.08718821145060204,0.010862878505872127,397.8628749779063,-19.849427743773532,0.00019966606750206894
107600198568257984,19.85686522226484,-0.3270979144791784,0.06448149171678005,0.01758549837158735,289.6451442432328,-18.80885174145849,0.0001444801527934245
108933437142122256,343.7142819498292,0.7764786382195995,0.07683381461713218,0.008601606108475277,348.1244014877932,-20.542231499657802,0.0004936551455052361
107680196587219698,19.6586619940282,-0.2589226165789344,0.0654028375870091,0.011410343904783777,293.97462265388606,-17.8992435312538,6.068449320224331e-05
97590364256293440,36.42566654525434,-8.672507734159757,0.028861270454296636,0.011080226323805046,126.34218016928068,-19.242059710589658,0.0011316891458917988
106820216807267705,21.68075927815103,-0.9773011409959004,0.07433381112338945,0.01229205049369028,336.2131290232488,-19.243062233116554,0.00015995416617866013
97570364529114578,36.45294979391382,-8.688216807738605,0.0774152687837375,0.009699459964971263,350.90021221613307,-19.92117657801851,0.00027422267908814316
97870360819984564,36.08200715145891,-8.438333828271624,0.07289385524121444,0.010241303619708224,329.36980882642735,-20.878589742300406,0.0007517411456192023
107483398335385104,339.8336929037816,-0.42967979365483,0.05936639943230489,0.015552384055998276,265.70459341541806,-18.491695401188412,0.00012819764157694715
107080210960398340,21.09608472994441,-0.760093280080533,0.07162892249059641,0.012795149921388938,323.36876323814744,-18.337418747535814,7.508814365504317e-05
107640197681359515,19.768154904294985,-0.2925250248726745,0.08489160596865879,0.007560940818950251,386.77480499737464,-20.283856103418074,0.0003152289458636512
99873265177304073,326.5177592364134,-6.771957019092694,0.07383703315064914,0.009714392881258192,333.8507811513573,-20.388131401677484,0.000465744534524057
109353450286596979,345.0286913717506,1.1304359346133577,0.06437187879727374,0.013179403234428016,289.13041383572477,-16.868444370261535,2.4276730236671996e-05
107060211552474678,21.15526073770276,-0.7798448954071178,0.08552545726785951,0.010016163328430576,389.8318721231995,-19.36628433984309,0.00013327817855432822
98950347100094989,34.710018094188705,-7.5378795462349775,0.01971911290448551,0.012878220133552165,85.73365788410952,-17.62457005525706,0.0005540198366883631
108703430077370327,343.0077535555379,0.5832202406598004,0.06126959135631069,0.009956463163663274,274.59327428590075,-19.9417214653245,0.0004563612854314299
108513424663100929,342.46633332517376,0.4253366243059124,0.08852395694395493,0.00935715835662134,404.3265256551227,-20.820738149662418,0.0004729669475999116
107243392604798341,339.2605571424846,-0.6270802536015813,0.057251555521416406,0.010178765113720758,255.8538546878633,-19.755234156090737,0.0004427002156981953
107553399905866638,339.9906064336008,-0.3698201799957936,0.06243534126934651,0.011219181485054918,280.048912449589,-19.693288522272084,0.00034901784125911507
102730292914756737,29.29152564015432,-4.38637751372911,0.07091310468902165,0.009437314496826924,319.9771586006303,-20.62445745005686,0.0006302966878160449
107630198317971481,19.831842087947905,-0.3075447439193291,0.07830510515279823,0.011276016399103842,355.15220395768245,-20.633203906618178,0.0005157657921445118
106870215989073925,21.598928316482063,-0.9387766903455418,0.06534334616836374,0.013171569744628926,293.6949091607388,-20.400092640804196,0.0006084770731533182
108863434607841407,343.4608018686071,0.717472891822892,0.06138380330512967,0.008763046198831533,275.127406478582,-19.97186845903463,0.00046739027858064817
108230183103130349,18.3103379667592,0.1915814378809617,0.06849992947695616,0.008575696368532268,308.5665409481848,-20.5946047544246,0.000659392856063878
99203255979370206,325.59794731304936,-7.333540307731603,0.08279144456358463,0.010927576739142505,376.66308958121834,-20.169279900805876,0.00029909271258978865
106830217070760023,21.707107706857883,-0.9752142610981313,0.07429040574064437,0.012036358100704614,336.0066614689382,-21.08875219536001,0.0008766073406057673
107440202858598478,20.285908529768783,-0.4599606474522041,0.0796573618854596,0.009357083704145763,361.6230581025449,-20.07409266134291,0.0002972520343099997
108060187567173912,18.75674882262234,0.0528397127891882,0.06703192525952939,0.012480476916615812,301.6426749232271,-18.542673378417348,0.00010425185338428963
106743381009594261,338.10103319934365,-1.0468063176107338,0.07171249824432169,0.010574861576151603,323.76495725453,-19.921323806858958,0.0003221586826165653
97733237273927924,323.72740185199825,-8.552099149885814,0.07923034454256588,0.006664388594666197,359.5784810817537,-19.709607108884825,0.00021490942215789444
107593400683197086,340.068327097615,-0.3361297659828768,0.060413129761345025,0.01194033653674292,270.59046360686347,-20.301933570034976,0.0006548599860950226
98513247075287997,324.7075063498082,-7.902039189534228,0.07254306985573244,0.010100693997205812,327.7046428143792,-20.05749144554232,0.00035647689755339114
106673379372290936,337.9372651990845,-1.1078957450334297,0.06663767085761302,0.009581914754759797,299.78543172626013,-19.91760584875209,0.0003744736735577017
107920191105408538,19.110544003407337,-0.0599298773200033,0.050296562303638756,0.013755439811243999,223.6552661586491,-17.91860929801104,0.00010672974265411969
109283447610639128,344.76104113566663,1.073947136065267,0.05620832383371797,0.014563287534127762,251.00485382903284,-18.48385028682236,0.0001426185035379283
107800194155678832,19.41559774223762,-0.1596945688474515,0.06488857617818677,0.01052923482479621,291.5574195160698,-18.725179439385094,0.00013201509124434726
