objID,raMean,decMean,z_phot,z_phot_err,D_L_Mpc,Absolute_Mag_r,Calculated_Flux,orig_ra,orig_dec
95443473997818888,347.39979511871724,-10.459599241332524,0.40885613046432945,0.2070780136662411,2229.0911613472113,-22.200321859645385,5.5446365589382366e-05,347.399790906031,-10.4596418182725
97603474019956500,347.4020471735552,-8.661587497084923,0.3733485333463957,0.2080553588242342,2002.8186487112666,-23.507415249477685,0.0002289195305735947,347.402039525278,-8.66155766082458
104343474027064393,347.4027470462054,-3.046702209538956,0.48441510648724284,0.23991700341093816,2727.442130211756,-22.41972106579533,4.532912511895642e-05,347.402740855475,-3.04671995832969
103893474152492908,347.4152597034667,-3.4229394362319985,0.44162801117754186,0.21294142012258552,2442.502897890058,-23.609478507338537,0.0001690912861974029,347.415244937042,-3.42294034254966
105633474262598650,347.42632741900053,-1.968102483909916,0.42711977730938216,0.2168630993127099,2347.4953160238,-22.885396236016156,9.396130190602387e-05,347.426303364972,-1.96808673422357
104923474264033366,347.426525208004,-2.564362335654944,0.38941676449142876,0.2052232705498944,2104.561346182653,-20.95516721647238,1.9758033043707056e-05,347.426530772659,-2.56436872133389
104633474313287856,347.4313682168939,-2.802137340838586,0.4341709135596121,0.2033984579071423,2393.5659317335508,-21.951777044635485,3.824899498170458e-05,347.431394452664,-2.80215368833101
97973474317623937,347.4318297159317,-8.355390008263644,0.45170337964916785,0.21269898113507832,2508.967849316209,-23.00773422996504,9.206689564472831e-05,347.43184572984,-8.35537848920478
103933474339259131,347.4339696799764,-3.3844231254324173,0.4229837602196278,0.20511360891570543,2320.5636525466193,-23.51413495086392,0.00017158013662407103,347.433956164397,-3.38442289723482
105973474359955809,347.4360651503258,-1.6872180882760692,0.4044445512944299,0.19028336266932513,2200.693650414116,-24.176354562036174,0.0003510933826396469,347.436055587244,-1.68721214053027
96843474364654503,347.43647310892305,-9.296579734950692,0.2567813390622379,0.20216444093884184,1299.139674736354,-22.965774455057016,0.0003303680881172873,347.436487129412,-9.29659450291756
103873474395166433,347.4395503828477,-3.436672904536016,0.47569342336179876,0.18512509314306888,2668.796631005874,-23.476508179063856,0.0001253061279520105,347.43955354179,-3.43668773356661
96773474410914221,347.4411317874776,-9.355177449537786,0.33579342830862136,0.212912422289117,1769.3583197505463,-24.080127620441957,0.0004970721866537686,347.441093771286,-9.35519112190078
104663474436478068,347.443659003342,-2.7768652595052266,0.38968009526185865,0.19581812154593506,2106.2377869416364,-20.594065875320823,1.4145280053844509e-05,347.44369693984,-2.77686126424881
105953474441066804,347.444180937695,-1.70306643418128,0.3542921696330733,0.19075142273040113,1883.5852103536195,-23.349381000166318,0.00022375969249936392,347.444166922638,-1.70306082063112
95403474449872636,347.445015873007,-10.49814947700154,0.4504289949284871,0.20573737036795123,2500.5392191722954,-24.390453313545834,0.0003312180411178772,347.445007383821,-10.4981550853965
104053474524483642,347.45248962746626,-3.289007669724608,0.38870109866383384,0.22929677359194028,2100.00667339764,-22.042686301885755,5.402977650555049e-05,347.452463776927,-3.28900961709771
104973474528509161,347.45288828847754,-2.517770271343573,0.36536164774835844,0.20682325996715603,1952.6548806443857,-22.08141317733137,6.47611106653041e-05,347.452858729057,-2.51770782030041
105703474537478059,347.45377046231306,-1.910369670283971,0.47143342869338933,0.1907001261957613,2640.2556198372354,-21.2774708747396,1.689259610941935e-05,347.453743879951,-1.91035421732351
105783474554273389,347.4555110191188,-1.8475446987395328,0.43762164700166095,0.22122277976020402,2416.1840484849167,-23.113273994931976,0.00010940812425570674,347.455484574005,-1.8475374585048
103913474597181091,347.4596951087156,-3.4077538613398177,0.4645643176571065,0.19975904925618201,2594.3785574050926,-22.99598322237853,8.51778348551806e-05,347.459670855816,-3.40773856140595
104853474672394112,347.46730424545655,-2.6219296259110108,0.5932444759422643,0.1941109196422178,3482.0296657912754,-23.178331876436804,5.5932961785222664e-05,347.467328609646,-2.62194879705408
104533474675589220,347.4675830584119,-2.884344743851637,0.35832574597877287,0.19886279043813018,1908.691698098182,-24.67203554393633,0.0007367881774132987,347.467570779365,-2.88435706074283
96243474760306244,347.47607225557937,-9.795185545300733,0.428056386716419,0.20889878592727207,2353.603535490809,-24.44467645101313,0.0003930103293002961,347.476074887608,-9.79517971681594
106293474760998014,347.476175195081,-1.4187311849423572,0.4578763244897802,0.21601675153997268,2549.8837274915977,-20.44362016187449,8.402476565374825e-06,347.47613769637,-1.41870363246016
95813474770660689,347.477109933377,-10.158104766613535,0.31496293687294036,0.22722884499143936,1642.5667684818154,-23.2540861334488,0.0002695183809193637,347.477115034976,-10.1581092941833
97953474830929228,347.4831101072264,-8.367697864350154,0.435402144946575,0.20299872199811464,2401.630746511663,-24.14642540146764,0.000286785831037448,347.483092908719,-8.36771647857185
95213474931545856,347.49325687393787,-10.653776637483723,0.34720657982339953,0.2255450747798493,1839.6542031134925,-23.600075762175038,0.0002955002895725285,347.493254857828,-10.6537748709669
96713474938848092,347.4939320716923,-9.401907825903432,0.42684506623447643,0.21955382418800468,2345.7044158008534,-23.520523693676495,0.00016891293439221655,347.493937222263,-9.40190094025149
105793474943102609,347.4943989650527,-1.8396847226230373,0.4965182857795954,0.20570752415091492,2809.2925970955853,-21.31476315632787,1.5442276094956704e-05,347.494382288752,-1.83972555667924
97553474962162467,347.4962588120766,-8.706671522917112,0.26844049041734314,0.2001449476245532,1366.6602032214269,-23.53127400355251,0.0005025606783869792,347.496277380334,-8.70668738049434
95033475058039794,347.5057049859664,-10.80058112630098,0.3638428218587757,0.19796535122410996,1943.1465162845302,-22.911619298552125,0.00014048715664221736,347.50570541632,-10.8005827438471
105663475097996021,347.5098534383324,-1.9453206224139832,0.3992079474917614,0.1962460668131043,2167.089140557447,-21.055634995689033,2.044092037813982e-05,347.509829965774,-1.94533985296435
96453475105712621,347.510596769747,-9.62314080547984,0.44943958894016045,0.20157247892846217,2493.999743911737,-24.352924021700623,0.0003216449962530395,347.510599478883,-9.62313134250674
96753475140282796,347.51403628820617,-9.372862613585935,0.426746272803539,0.22467298647371106,2345.0604339320703,-22.900235495070255,9.545223888387619e-05,347.514051025768,-9.37287409776681
104333475146753883,347.5147220333865,-3.055464260869099,0.4326628241508301,0.23096606617737436,2383.6958102367876,-22.45089173722344,6.107381210442006e-05,347.514738435059,-3.05547491208292
106183475166969356,347.51670642251713,-1.509310312134352,0.40515753633235374,0.17566597781071658,2205.2777634892127,-21.270526489529523,2.4059356041244682e-05,347.516699548592,-1.5093131628886
96853475239926777,347.52403649505186,-9.286356103456727,0.3627591962361417,0.19287904604581704,1936.368740275798,-23.759186043564682,0.0003088149319922041,347.524047084055,-9.28635625436573
96403475278762492,347.5279123487723,-9.664938370126158,0.20216528648250676,0.22127205073512157,991.9301828910799,-23.893746970496302,0.0013320992306110565,347.527879424662,-9.66491823236307
96673475368103982,347.53687929917186,-9.438694554602954,0.3241246036421174,0.20408266368405423,1698.0899597738942,-23.465043347268924,0.0003062640001570099,347.536876537131,-9.43870795566525
104143475427572263,347.5428239603449,-3.2151901975363706,0.415531317312358,0.22987364674877847,2272.210498815593,-21.446672944896207,2.665459288398606e-05,347.542811106576,-3.21520361870434
97133475456611854,347.54572021424485,-9.057113183206216,0.3611343284202257,0.20562926306928508,1926.2151617451116,-23.885622039505286,0.0003506220477454382,347.54573119601,-9.05710666337301
105623475482180684,347.5482367700071,-1.983034352864887,0.5192762302461539,0.20445039448759236,2964.6433545285417,-21.368509741121155,1.4569981008660435e-05,347.548147239544,-1.98306976758094
106093475492102930,347.54920159217573,-1.5895421571917605,0.4048482836912369,0.217265780545593,2203.2891780402156,-21.591354252723605,3.238908643166506e-05,347.549198570422,-1.58957220385604
95663475502728978,347.55028203472017,-10.276199878717454,0.35669707021875663,0.20692047209047945,1898.5456763321667,-23.89600809565676,0.0003643855430242822,347.550285065662,-10.2761893826745
96503475511578727,347.5512147477679,-9.5763955673413,0.3819680021399391,0.1984639374853853,2057.260827205842,-24.225146623611096,0.00042022311343186997,347.551192833023,-9.57637687839226
95093475516323396,347.5516199694881,-10.755930900703436,0.41920598279982946,0.2310909533001042,2296.0246029746213,-23.905187693002127,0.0002512592171836702,347.551612256819,-10.7559331259533
104233475558954121,347.55596391739255,-3.138622702331858,0.3904285491637818,0.2128791387012071,2111.0042462083543,-22.58946173212157,8.847212916377905e-05,347.555967024863,-3.13862630212293
97503475590793369,347.55912624116576,-8.747603398474144,0.39726158529522887,0.19088930439624707,2154.6277188231948,-24.387888103234644,0.0004450519989319584,347.559118281764,-8.7476054042783
104533475613562074,347.5612857356681,-2.890229217982863,0.39546741595413093,0.2181926114334085,2143.154594715122,-20.880664936067454,1.7789304750433166e-05,347.561275219299,-2.8902412534878
104663475670994209,347.5671316708374,-2.780127698136736,0.44466494245586674,0.24445322656935384,2462.495208949736,-22.372207947266148,5.32270492082222e-05,347.567141537632,-2.78013799426322
95843475690461046,347.5690717736568,-10.132833847818956,0.3698197520997211,0.20567996665029464,1980.621471212065,-23.979054677657594,0.00036142559572062107,347.569069813319,-10.1328417224066
104193475693745930,347.56949864242586,-3.17046441611567,0.4624581569849273,0.19618987901896429,2580.3479551282276,-22.546636527969035,5.692434783756942e-05,347.569496715776,-3.17045944018099
97323475725444644,347.5726234576392,-8.896510250030008,0.34176347721223765,0.2004845343284131,1806.0569135869637,-24.470884997494004,0.0006837402321527183,347.57260218443,-8.89647979605714
95053475832881639,347.5832996413065,-10.790685570512498,0.34060755314814206,0.2013936371138595,1798.9389260256112,-23.539522357320976,0.00029226452522726005,347.583308942339,-10.7906898297728
96933475842323567,347.5842666243073,-9.222361223246391,0.3755038384683236,0.23228832885989598,2016.4023683219887,-24.221328885528344,0.00043589025168171163,347.584260308041,-9.22234995669815
96813475852286737,347.58529321963056,-9.319725040254449,0.47574425877626153,0.16958467128403096,2669.137629053344,-23.128718167628655,9.093798589433893e-05,347.585303097478,-9.319723750489
96713475852310951,347.58530005676573,-9.407850055024984,0.3445147517008897,0.20196292201650398,1823.0226434998924,-23.902276895043443,0.0003974903888141829,347.58532124945,-9.40788198158572
106293475854853483,347.58548653536246,-1.4224727874467566,0.5172686414701848,0.20360274030120531,2950.8642596286895,-21.554944248411687,1.746140697948099e-05,347.585464751432,-1.42248745612625
104403475869621985,347.58702407101663,-2.9986980201290407,0.5149618669004853,0.21105487909011414,2935.0494473944023,-25.51572464251059,0.0006777335925420107,347.587015633588,-2.9987029969156
104843475879556044,347.5879381485754,-2.6286636661273874,0.4225868013813623,0.19481700148546874,2317.982458610559,-25.258670298228097,0.0008575270513410334,347.587958220617,-2.62867917958966
97283475915660822,347.5916362593716,-8.933010647642037,0.47314856246116543,0.1940922585961568,2651.738414610254,-24.083375596325794,0.00022196723815003612,347.591650912808,-8.9329932639538
95473475936281340,347.59362729243725,-10.440877255777956,0.4636088613827469,0.21639504953488328,2588.0115024631136,-25.61373289690038,0.0009540271942253784,347.593617106602,-10.4408532210074
97173475951377550,347.5952062852675,-9.019006965610227,0.2463590277535868,0.1925439762119428,1239.3490637807788,-23.350697660166745,0.0005174778653757832,347.595226731642,-9.01901489973057
96323475981535328,347.59817095607985,-9.729261267813524,0.17156182210463244,0.22046587287752564,826.5959120370098,-23.458117833170462,0.0012842826840359029,347.598153362501,-9.72926033297096
105063476020126496,347.6020361167264,-2.445003511077635,0.3938142518139718,0.22616422435596614,2132.5949790450945,-21.36113545307945,2.7966454829862327e-05,347.601952772697,-2.44497854588785
96593476052255747,347.60529068321176,-9.503868272655057,0.3347735275045347,0.1983539334609346,1763.1047758889588,-22.9518396620024,0.00017708412141760287,347.605296645969,-9.50389234725542
95843476082990227,347.6083166629918,-10.13348974251305,0.4177545955734921,0.18309255609266195,2286.612201727072,-26.231894764908333,0.0021595977817510897,347.608323548613,-10.1334864564092
105033476087092658,347.60870273501024,-2.4731619598766565,0.5141540653082904,0.19277206057128718,2929.515807414797,-20.75575772890735,8.486163600008057e-06,347.608705802111,-2.47315642197882
97103476100242316,347.61009305493747,-9.081742138977628,0.4314404377546394,0.21105825189741093,2375.7021648547047,-22.39209625719133,5.8244445629231866e-05,347.610095996498,-9.08172906389391
106333476123967323,347.6123828895561,-1.385927754013636,0.4111068677230593,0.19488365915933778,2243.609877173093,-24.171987669921307,0.0003364343891373297,347.612370353464,-1.3859265536047
103903476129046923,347.6128495348684,-3.4112467488635367,0.4918584972224468,0.1959218909289817,2777.7158365281684,-22.930587360688673,6.996153257654729e-05,347.612842172922,-3.41123568214299
104093476134157407,347.6134706788177,-3.2525655965203493,0.43639524792296375,0.234885129669178,2408.1401335174723,-22.288041943946524,5.150545953863762e-05,347.61346511217,-3.25258740423743
95413476198259372,347.61983348523324,-10.48429783074841,0.3880877106481265,0.17529634748926468,2096.104627818454,-23.757114381117077,0.0002630388146723232,347.619827352675,-10.4842990606018
95053476224177588,347.622435838367,-10.785758093679824,0.3673040702393927,0.21308681567812593,1964.8295881792098,-24.80534363671213,0.0007861178825151987,347.622435737561,-10.7857739738625
104313476229147318,347.62299419719545,-3.069256721634398,0.3414866904709163,0.1949810045902172,1804.3519666683778,-24.049863382928173,0.00046483930005529066,347.622973988971,-3.06925969231448
